"","YEAR","DIA_GROW","BA_GROW","NETVOL_GROW","BIO_GROW","BA_GROW_AC","NETVOL_GROW_AC","BIO_GROW_AC","DIA_GROW_SE","BA_GROW_SE","NETVOL_GROW_SE","BIO_GROW_SE","BA_GROW_AC_SE","NETVOL_GROW_AC_SE","BIO_GROW_AC_SE","nPlots_TREE","nPlots_AREA","AREA","PERIMETER","ECOMAP_200","ECOMAP_201","PROVINCE","SECTION","SUBSECTION","DOMAIN_NAM","DIVISION_N","PROVINCE_N","SECTION_NA","SUBSECTI_1","ATIntersec","Acres","Hectares","id","evalGrp","polyID"
"1",1998,-0.0199539895528086,-0.00142813116347492,-0.0362795823396515,-0.000905627135762523,-2.81901451888785,-71.6129386223989,-1.78763415413573,-30.8042966269086,-36.4374896434321,-38.7012830821724,-37.7297577771131,-36.3243640721236,-38.770797926592,-37.7632987199593,14,14,114899866483,3657874.60236,1465,1581,"M221","M221D","M221Dc","Humid Temperate","Hot Continental","Central Appalachian Broadleaf Forest-Coniferous Forest-Meadow","Blue Ridge Mountains","Southern Blue Ridge Mountains",1,2637737.9817,1067454.68919,42,5,42
"2",1998,-0.00381648656989051,-0.000448351013033823,-0.013357697185148,-0.000142197484049002,-1.0006581080325,-29.8125522289227,-0.317365325869625,-165.925018742758,-122.361808334165,-174.745693226797,-364.609349771309,-121.879759743978,-174.515314454315,-364.388178530962,6,6,633408865.706,342085.591116,1747,1799,"231","231A","231Ag","Humid Temperate","Subtropical","Southeastern Mixed Forest","Southern Appalachian Piedmont","Schist Hills",0,156518.700566,63340.8708612,48,5,48
"3",1998,-0.00189523777678581,-0.000164322429324813,0.010586476827405,0.000226344042404546,-0.375494407786181,24.1912370890704,0.517220458021744,-320.46275695337,-180.921672037948,56.573596106532,71.6230157424741,-180.399425807909,58.0360547625608,73.1630278811762,4,4,602027990.916,832582.74797,1748,1801,"231","231A","231Ac","Humid Temperate","Subtropical","Southeastern Mixed Forest","Southern Appalachian Piedmont","Schist Plains",0,148764.359215,60202.8002511,49,5,49
"4",1998,0.00503536036498064,0.000613794818874006,0.0840210175337391,0.00180471867237375,1.06702712939258,146.062987811033,3.13734121750452,7.57380979037532e-07,0,1.02705096466781e-06,7.47120143565917e-07,0,NA,NA,1,1,133518708.529,672812.62891,1750,1802,"231","231A","231Ab","Humid Temperate","Subtropical","Southeastern Mixed Forest","Southern Appalachian Piedmont","Piedmont Ridge",0,32993.2361935,13351.8889786,50,5,50
"5",1999,0.00589042910805609,0.000608994976747201,0.0209525086155289,0.000443062670637985,1.34128025036612,46.1468272722727,0.975822843359649,37.9118683810926,15.7447647609683,21.4793359998727,26.6756928492905,14.8357100914032,22.2071705693993,27.2850954096876,20,20,114899866483,3657874.60236,1465,1581,"M221","M221D","M221Dc","Humid Temperate","Hot Continental","Central Appalachian Broadleaf Forest-Coniferous Forest-Meadow","Blue Ridge Mountains","Southern Blue Ridge Mountains",1,2637737.9817,1067454.68919,42,5,42
"6",1999,0.00829149197625008,0.000914088776366886,0.0460231376421056,0.00120943963247753,1.92011560017551,96.6752320347529,2.54052337785029,0,0,0,0,0,0,0,1,1,80992708377.6,2246946.11489,1542,1630,"M221","M221D","M221Dd","Humid Temperate","Hot Continental","Central Appalachian Broadleaf Forest-Coniferous Forest-Meadow","Blue Ridge Mountains","Metasedimentary Mountains",1,1859336.73961,752446.882611,45,5,45
"7",1999,0.007882168835809,0.000928441785635666,0.0561329393020517,0.00136774928163565,2.09118117101861,126.431347186741,3.08065792458105,8.87897513201682,10.4606685641954,14.2435167371266,13.9592277494255,10.7635607874607,15.8667981190915,15.6905301180261,5,5,633408865.706,342085.591116,1747,1799,"231","231A","231Ag","Humid Temperate","Subtropical","Southeastern Mixed Forest","Southern Appalachian Piedmont","Schist Hills",0,156518.700566,63340.8708612,48,5,48
"8",1999,0.0144262306512353,0.00105608733710492,0.0590378351409636,0.00161060023460553,1.64228050807819,91.8074504679964,2.50458203471105,28.0705071260843,13.5948396143076,19.021090462895,18.4329337358996,18.2835371090363,23.6729033321964,23.0754642176786,3,3,602027990.916,832582.74797,1748,1801,"231","231A","231Ac","Humid Temperate","Subtropical","Southeastern Mixed Forest","Southern Appalachian Piedmont","Schist Plains",0,148764.359215,60202.8002511,49,5,49
"9",2000,0.00623403829544197,0.00133400086543219,0.0551057109534227,0.00130899338629154,1.21834667844507,50.3281981617794,1.19550727860898,79.0340522614678,16.2717330906254,4.13258625391133,6.63724160551531,17.1008896836402,17.7159176294514,20.4635643441414,4,4,80594665029.3,6080161.9395,1019,1175,"M221","M221A","M221Ab","Humid Temperate","Hot Continental","Central Appalachian Broadleaf Forest-Coniferous Forest-Meadow","Northern Ridge and Valley","Great Valley of Virginia",1,1850198.9217,748748.9389,34,4,34
"10",2000,-0.00288903167995273,6.60528717715466e-05,0.0191758533506967,0.000533088412440424,0.159517372829747,46.3095951202731,1.28740599398296,-120.10799818137,281.198079856713,25.6161178212281,18.5682035774071,280.602009921498,25.2607758979224,18.135635023583,28,28,114899866483,3657874.60236,1465,1581,"M221","M221D","M221Dc","Humid Temperate","Hot Continental","Central Appalachian Broadleaf Forest-Coniferous Forest-Meadow","Blue Ridge Mountains","Southern Blue Ridge Mountains",1,2637737.9817,1067454.68919,42,5,42
