"","YEAR","NETVOL_ACRE","SAWVOL_ACRE","BIO_AG_ACRE","BIO_BG_ACRE","BIO_ACRE","CARB_AG_ACRE","CARB_BG_ACRE","CARB_ACRE","NETVOL_ACRE_SE","SAWVOL_ACRE_SE","BIO_AG_ACRE_SE","BIO_BG_ACRE_SE","BIO_ACRE_SE","CARB_AG_ACRE_SE","CARB_BG_ACRE_SE","CARB_ACRE_SE","nPlots_TREE","nPlots_AREA","AREA","PERIMETER","ECOMAP_200","ECOMAP_201","PROVINCE","SECTION","SUBSECTION","DOMAIN_NAM","DIVISION_N","PROVINCE_N","SECTION_NA","SUBSECTI_1","ATIntersec","Acres","Hectares","id","evalGrp","polyID"
"1",2003,4223.39590857031,2749.19137247896,83.407897427605,17.6980885140157,101.105985941621,41.7039487604424,8.84904428559358,50.552993046036,7.8158787461782e-07,0,NA,7.28573347508627e-07,860562.551613218,6.18375764234161e-07,40.1732573098631,860562.551613218,1,1,102326580.547,429941.553185,47,143,"211","211A","211Aa","Humid Temperate","Warm Continental","Northeastern Mixed Forest","Aroostook Hills and Lowlands","Aroostook Hills",0,25285.4445082,10232.6563501,1,1,1
"2",2003,1101.47396304235,493.991424366438,22.6542879259019,4.73997275929933,27.3942606852012,11.327143980399,2.36998639664363,13.6971303770427,9.76202855924504,14.1514149112003,9.20922151045092,9.24809086185469,1337568.50076047,9.20922150438845,20.0173903477545,1337568.50019878,24,26,893239567.773,491042.875571,56,154,"M211","M211A","M211Ab","Humid Temperate","Warm Continental","Adirondack-New England Mixed Forest--Coniferous Forest--Alpine Meadow","White Mountains","St. John Upland",0,220724.266966,89323.941735,2,1,2
"3",2003,1442.92750737142,665.865449454637,30.5168608075116,6.36941329593553,36.8862741034472,15.2584304246315,3.18470666848223,18.4431370931137,2.6323427136152,3.95391018553258,2.65428086248722,2.60849488138309,3751845.74439984,2.65428086062331,6.14833016978998,3751845.74223532,215,228,65429303742,1609035.8431,105,223,"M211","M211A","M211Ac","Humid Temperate","Warm Continental","Adirondack-New England Mixed Forest--Coniferous Forest--Alpine Meadow","White Mountains","Maine Central Mountains",1,1502050.13182,607858.122271,3,1,3
"4",2003,1214.97543419731,597.208821835758,22.125242846191,4.84549993694155,26.9707427831325,11.0626214458034,2.42274998751496,13.4853714333184,18.8850766214458,29.1142355304014,19.0915099884377,18.9320260360702,1220339.3560289,19.0915099712066,50.1311121492863,1220339.35552971,5,5,65228745.2921,481619.825375,106,226,"211","211B","211Bb","Humid Temperate","Warm Continental","Northeastern Mixed Forest","Maine - New Brunswick Foothills and Lowlands","Maine-New Brunswick Lowlands",0,16118.3787885,6522.87647189,4,1,4
"5",2003,1612.04472885375,817.038744930102,33.5104692909349,7.06516555360224,40.5756348445371,16.7552346693138,3.53258279896799,20.2878174682818,4.14479465947037,5.84081365100104,3.85420864833953,3.95101804035756,2785033.34527634,3.85420864656349,8.99612938621784,2785033.3443758,68,72,1936680480.28,338653.742491,118,237,"211","211B","211Ba","Humid Temperate","Warm Continental","Northeastern Mixed Forest","Maine - New Brunswick Foothills and Lowlands","Central Maine Foothills",0,478564.205683,193668.06293,5,1,5
"6",2003,1454.80645687084,651.802470801952,31.5741548903483,6.47306799960837,38.0472228899566,15.7870774668174,3.2365340196404,19.0236114864577,4.79523795329282,6.34184033753725,5.15869268605943,4.9522737401247,2139259.87901873,5.15869268316889,11.816624784382,2139259.87820424,56,60,16868893979.3,1308523.65785,131,264,"M211","M211A","M211Af","Humid Temperate","Warm Continental","Adirondack-New England Mixed Forest--Coniferous Forest--Alpine Meadow","White Mountains","Connecticut Lakes",1,387256.519268,156717.153211,6,1,6
"7",2003,1817.06668057721,803.225583782096,42.5537316998503,8.62476602662569,51.178497726476,21.2768658752498,4.3123830367803,25.5892489120301,2.77268755141986,4.43734262051211,2.89941828050492,2.82929143351683,1506403.26017394,2.89941827865415,6.82682397348816,1506403.2596296,98,102,48661256882.8,1766731.4811,180,343,"M211","M211A","M211Ae","Humid Temperate","Warm Continental","Adirondack-New England Mixed Forest--Coniferous Forest--Alpine Meadow","White Mountains","Mahoosic Rangely Lakes",1,1117108.74387,452077.869464,8,1,8
"8",2003,1945.00551833749,1053.81843368997,42.0752921841286,8.76880852243518,50.8441007065638,21.0376461149532,4.38440428456886,25.4220503995221,4.57734500774843,7.48116690619493,4.18427641684729,4.2652847270128,1026656.17718748,4.18427641505037,11.5624344301773,1026656.1769606,39,39,1091778034.38,326071.117443,188,366,"M211","M211A","M211Ag","Humid Temperate","Warm Continental","Adirondack-New England Mixed Forest--Coniferous Forest--Alpine Meadow","White Mountains","Western Maine Foothills",0,269784.24257,109177.809471,9,1,9
"9",2003,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,864898410.969,533518.615687,227,423,"M211","M211B","M211Ba","Humid Temperate","Warm Continental","Adirondack-New England Mixed Forest--Coniferous Forest--Alpine Meadow","New England Piedmont","Northern Piedmont",0,213720.99805,86489.8193562,10,2,10
"10",2003,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,517488463.567,400094.240746,252,434,"M211","M211C","M211Ca","Humid Temperate","Warm Continental","Adirondack-New England Mixed Forest--Coniferous Forest--Alpine Meadow","Green-Taconic-Berkshire Mountains","Northern Green Mountain",0,127874.18151,51748.8452702,11,2,11
