"","YEAR","NETVOL_ACRE","SAWVOL_ACRE","BIO_AG_ACRE","BIO_BG_ACRE","BIO_ACRE","CARB_AG_ACRE","CARB_BG_ACRE","CARB_ACRE","NETVOL_ACRE_SE","SAWVOL_ACRE_SE","BIO_AG_ACRE_SE","BIO_BG_ACRE_SE","BIO_ACRE_SE","CARB_AG_ACRE_SE","CARB_BG_ACRE_SE","CARB_ACRE_SE","nPlots_TREE","nPlots_AREA","AREA","PERIMETER","ECOMAP_200","ECOMAP_201","PROVINCE","SECTION","SUBSECTION","DOMAIN_NAM","DIVISION_N","PROVINCE_N","SECTION_NA","SUBSECTI_1","ATIntersec","Acres","Hectares","id","evalGrp","polyID"
"1",2003,210.83992466229,0,3.63471331183567,0.802092988321754,4.43680630015742,1.81735666043137,0.4010464971699,2.21840315760127,6.91913453758517e-07,NA,6.27125545862491e-07,NA,860562.551613219,NA,40.1732569665782,860562.551613218,1,1,102326580.547,429941.553185,47,143,"211","211A","211Aa","Humid Temperate","Warm Continental","Northeastern Mixed Forest","Aroostook Hills and Lowlands","Aroostook Hills",0,25285.4445082,10232.6563501,1,1,1
"2",2003,31.6733436356046,0,0.931288245987735,0.363240083192666,1.2945283291804,0.46564412541289,0.181620044080469,0.647264169493359,13.4732266196213,NA,13.2290310067145,14.6055718024334,1645543.3525479,13.2290309860859,29.6753531972399,1645543.34990627,19,26,893239567.773,491042.875571,56,154,"M211","M211A","M211Ab","Humid Temperate","Warm Continental","Adirondack-New England Mixed Forest--Coniferous Forest--Alpine Meadow","White Mountains","St. John Upland",0,220724.266966,89323.941735,2,1,2
"3",2003,46.3693298956587,0,1.08921457688745,0.364253061307614,1.45346763819506,0.544607291600668,0.182126534010719,0.726733825611386,5.90843165031687,NA,5.05941674929573,4.40759945545213,5508202.68732454,5.05941672672054,9.51236039165697,5508202.65899193,191,228,65429303742,1609035.8431,105,223,"M211","M211A","M211Ac","Humid Temperate","Warm Continental","Adirondack-New England Mixed Forest--Coniferous Forest--Alpine Meadow","White Mountains","Maine Central Mountains",1,1502050.13182,607858.122271,3,1,3
"4",2003,17.6890175637511,0,0.400900009968362,0.150958083785781,0.551858093754142,0.200450008681393,0.0754790451803052,0.275929053861698,39.2859344685991,NA,39.6920841406462,38.1699457839662,1711550.95610092,39.6920836843504,82.6105332631547,1711550.93689462,4,5,65228745.2921,481619.825375,106,226,"211","211B","211Bb","Humid Temperate","Warm Continental","Northeastern Mixed Forest","Maine - New Brunswick Foothills and Lowlands","Maine-New Brunswick Lowlands",0,16118.3787885,6522.87647189,4,1,4
"5",2003,52.3076765754441,0,1.0136721120254,0.302623418628779,1.31629553065418,0.506836058774263,0.151311712211081,0.658147770985344,8.32712274788021,NA,7.35635342996193,6.75809649183038,3952395.43421875,7.35635339783421,14.0870059228313,3952395.41516411,57,72,1936680480.28,338653.742491,118,237,"211","211B","211Ba","Humid Temperate","Warm Continental","Northeastern Mixed Forest","Maine - New Brunswick Foothills and Lowlands","Central Maine Foothills",0,478564.205683,193668.06293,5,1,5
"6",2003,43.7636056673719,0,1.03830565379346,0.390009937183734,1.42831559097719,0.51915283009994,0.195004972129033,0.714157802228973,8.49264440069277,NA,6.82337071618449,7.73402361730503,2439641.26911157,6.82337069236012,16.7799553079207,2439641.2612287,53,60,16868893979.3,1308523.65785,131,264,"M211","M211A","M211Af","Humid Temperate","Warm Continental","Adirondack-New England Mixed Forest--Coniferous Forest--Alpine Meadow","White Mountains","Connecticut Lakes",1,387256.519268,156717.153211,6,1,6
"7",2003,65.9660001368828,0,1.49522160884177,0.507973616549343,2.00319522539111,0.7476108082837,0.253986812273317,1.00159762055702,10.9754472957179,NA,7.19750148891967,6.70517058471372,2440407.22043842,7.19750146331267,13.6916906500947,2440407.21145093,92,102,48661256882.8,1766731.4811,180,343,"M211","M211A","M211Ae","Humid Temperate","Warm Continental","Adirondack-New England Mixed Forest--Coniferous Forest--Alpine Meadow","White Mountains","Mahoosic Rangely Lakes",1,1117108.74387,452077.869464,8,1,8
"8",2003,54.1493082053099,0,1.17417733553167,0.413822403293769,1.58799973882544,0.587088670568582,0.20691120411512,0.793999874683703,11.9235193847238,NA,12.6730639410881,14.0259028537802,1807661.15935314,12.6730638937411,29.3174726611011,1807661.15346139,34,39,1091778034.38,326071.117443,188,366,"M211","M211A","M211Ag","Humid Temperate","Warm Continental","Adirondack-New England Mixed Forest--Coniferous Forest--Alpine Meadow","White Mountains","Western Maine Foothills",0,269784.24257,109177.809471,9,1,9
"9",2003,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,864898410.969,533518.615687,227,423,"M211","M211B","M211Ba","Humid Temperate","Warm Continental","Adirondack-New England Mixed Forest--Coniferous Forest--Alpine Meadow","New England Piedmont","Northern Piedmont",0,213720.99805,86489.8193562,10,2,10
"10",2003,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,517488463.567,400094.240746,252,434,"M211","M211C","M211Ca","Humid Temperate","Warm Continental","Adirondack-New England Mixed Forest--Coniferous Forest--Alpine Meadow","Green-Taconic-Berkshire Mountains","Northern Green Mountain",0,127874.18151,51748.8452702,11,2,11
