"","YEAR","DIA_GROW","BA_GROW","NETVOL_GROW","BIO_GROW","BA_GROW_AC","NETVOL_GROW_AC","BIO_GROW_AC","DIA_GROW_SE","BA_GROW_SE","NETVOL_GROW_SE","BIO_GROW_SE","BA_GROW_AC_SE","NETVOL_GROW_AC_SE","BIO_GROW_AC_SE","nPlots_TREE","nPlots_AREA","AREA","PERIMETER","ECOMAP_200","ECOMAP_201","PROVINCE","SECTION","SUBSECTION","DOMAIN_NAM","DIVISION_N","PROVINCE_N","SECTION_NA","SUBSECTI_1","ATIntersec","Acres","Hectares","id","evalGrp","polyID"
"1",2003,0.00304101114992629,0.000723553061777456,0.0259904740876641,0.000691733564826918,1.07609823031527,38.6541148787129,1.02877495001033,101.580881903894,22.9205277044416,17.5971489005144,14.1635834626911,20.3420832161331,15.8535346884198,13.1897731677335,15,15,80594665029.3,6080161.9395,1019,1175,"M221","M221A","M221Ab","Humid Temperate","Hot Continental","Central Appalachian Broadleaf Forest-Coniferous Forest-Meadow","Northern Ridge and Valley","Great Valley of Virginia",1,1850198.9217,748748.9389,34,4,34
"2",2003,-0.00114157473411988,0.000228032415837409,0.0274119795318008,0.00067174479971607,0.548670928079181,65.9562202810873,1.61629144408738,-230.574604719136,68.7140288990048,16.3222825080206,12.5406487993526,68.5017849417479,16.1721055123298,12.3074167176469,52,52,114899866483,3657874.60236,1465,1581,"M221","M221D","M221Dc","Humid Temperate","Hot Continental","Central Appalachian Broadleaf Forest-Coniferous Forest-Meadow","Blue Ridge Mountains","Southern Blue Ridge Mountains",1,2637737.9817,1067454.68919,42,5,42
"3",2003,-0.00191150628709901,0.000169856738838485,0.0297229658552088,0.000691210166317118,0.360470339087643,63.0781425204781,1.4668877121801,-90.5708370408487,66.6622873882806,13.4111622105828,12.6268512553232,66.2136010660387,13.0399893853579,12.2312093602958,83,84,80992708377.6,2246946.11489,1542,1630,"M221","M221D","M221Dd","Humid Temperate","Hot Continental","Central Appalachian Broadleaf Forest-Coniferous Forest-Meadow","Blue Ridge Mountains","Metasedimentary Mountains",1,1859336.73961,752446.882611,45,5,45
"4",2003,0.00361148600509621,0.000588845326253251,0.0451782814589335,0.00116358545624646,1.22277369482232,93.8154922562873,2.41625707828761,87.1634912303397,33.3299283661569,12.8405067038991,11.2524151479919,31.9185133812751,12.5664514899979,11.1647165271407,16,16,994803185.76,800064.186106,1589,1657,"221","221J","221Jb","Humid Temperate","Hot Continental","Eastern Broadleaf Forest","Central Ridge and Valley","Sandstone Hills",0,245821.211398,99480.3148107,46,5,46
"5",2004,0.00448378994595829,0.00077265295571638,0.0289778920095626,0.000720643993109596,1.32636257935679,49.7444438745335,1.23708220932462,59.7799463232029,18.6352130205367,13.3871544670035,10.5471618727013,18.9525458244744,14.8081161995236,12.0665711424034,20,20,80594665029.3,6080161.9395,1019,1175,"M221","M221A","M221Ab","Humid Temperate","Hot Continental","Central Appalachian Broadleaf Forest-Coniferous Forest-Meadow","Northern Ridge and Valley","Great Valley of Virginia",1,1850198.9217,748748.9389,34,4,34
"6",2004,0.00128615627374576,0.000270274361904841,0.0163948305090431,0.000389297437933402,0.631106092629256,38.2828668948041,0.909031782345794,91.9100872996685,27.4171076643919,12.6885771937046,11.2437103858025,27.3494069774336,12.7017913102183,11.2573865057005,146,146,114899866483,3657874.60236,1465,1581,"M221","M221D","M221Dc","Humid Temperate","Hot Continental","Central Appalachian Broadleaf Forest-Coniferous Forest-Meadow","Blue Ridge Mountains","Southern Blue Ridge Mountains",1,2637737.9817,1067454.68919,42,5,42
"7",2004,0.00869972943058701,0.000971994465060476,0.0402977825511651,0.00108533923839847,2.06521947136039,85.6216451522026,2.3060457736583,2.33435371821482e-06,0,NA,NA,NA,0,2.19855029295943e-06,1,1,47382559.6696,367672.584936,1521,1612,"221","221J","221Jc","Humid Temperate","Hot Continental","Eastern Broadleaf Forest","Central Ridge and Valley","Holston Valley",0,11708.4878439,4738.25692275,44,4,44
"8",2004,-0.00255353927240759,0.000150561558711541,0.023692672330125,0.000550256977707718,0.33220873543919,52.277040576112,1.21412249112734,-69.699307107088,68.3958294360601,13.4867141063433,12.4611644200384,68.1161221029954,12.9881962202585,12.0090512128046,108,109,80992708377.6,2246946.11489,1542,1630,"M221","M221D","M221Dd","Humid Temperate","Hot Continental","Central Appalachian Broadleaf Forest-Coniferous Forest-Meadow","Blue Ridge Mountains","Metasedimentary Mountains",1,1859336.73961,752446.882611,45,5,45
"9",2004,-0.00108003009475593,0.000253212251672007,0.032715192077363,0.000883153954399882,0.530477946443529,68.5381050723612,1.8502015326272,-611.687617269652,162.115994159082,37.5234702922001,30.6156736776782,158.303603166719,34.2732642266377,27.4951686904383,20,20,994803185.76,800064.186106,1589,1657,"221","221J","221Jb","Humid Temperate","Hot Continental","Eastern Broadleaf Forest","Central Ridge and Valley","Sandstone Hills",0,245821.211398,99480.3148107,46,5,46
"10",2004,0.00533477244804109,0.000506452302063687,0.0221610661221742,0.000590728776482499,1.20358968897041,52.6660271313886,1.40387369443339,29.6061874339367,23.7636811608316,23.0222534856131,19.2276969941716,24.3034283286941,23.6288034466045,19.8616947157691,24,24,633408865.706,342085.591116,1747,1799,"231","231A","231Ag","Humid Temperate","Subtropical","Southeastern Mixed Forest","Southern Appalachian Piedmont","Schist Hills",0,156518.700566,63340.8708612,48,5,48
"11",2004,0.00864706722209705,0.000694582546906272,0.0234261896181784,0.000546449271822092,1.58288666653845,53.3860278516614,1.24530521269138,19.4055995849351,14.1136383222797,10.9757014253824,12.5188386806001,14.9610927254229,12.736309514159,14.159317051164,14,14,602027990.916,832582.74797,1748,1801,"231","231A","231Ac","Humid Temperate","Subtropical","Southeastern Mixed Forest","Southern Appalachian Piedmont","Schist Plains",0,148764.359215,60202.8002511,49,5,49
"12",2004,0.00625523503206993,0.000567826818166454,0.0646321144789918,0.00139671338554541,1.14854202403975,130.731232141117,2.82512901383868,6.50214264848787,2.69913513280995,10.0020676540523,9.73965129613078,2.75330130736038,4.5496312138818,4.28721485596036,2,2,133518708.529,672812.62891,1750,1802,"231","231A","231Ab","Humid Temperate","Subtropical","Southeastern Mixed Forest","Southern Appalachian Piedmont","Piedmont Ridge",0,32993.2361935,13351.8889786,50,5,50
"13",2005,0.00868034279768954,0.000794912140871851,0.0128600706568699,0.00025614128664509,1.59351855460951,25.7799071767041,0.51347296372003,15.183743872425,12.0161609597992,13.8148256004548,16.2753961737214,10.5465026044277,12.9251290383531,15.4661759847564,76,76,66925662633.2,4001953.55157,937,1097,"M221","M221D","M221Da","Humid Temperate","Hot Continental","Central Appalachian Broadleaf Forest-Coniferous Forest-Meadow","Blue Ridge Mountains","Northern Blue Ridge Mountains",1,1536401.80517,621759.751264,33,3,33
"14",2005,0.0101634412185191,0.000902297718870768,0.0203221841232586,0.000482035637619942,1.63344512632011,36.7896005033247,0.872637430545998,22.7889919583955,11.2951275062866,13.3643132586428,14.4288065563787,11.1252517190548,14.0035614042379,15.1474128020646,66,66,80594665029.3,6080161.9395,1019,1175,"M221","M221A","M221Ab","Humid Temperate","Hot Continental","Central Appalachian Broadleaf Forest-Coniferous Forest-Meadow","Northern Ridge and Valley","Great Valley of Virginia",1,1850198.9217,748748.9389,34,4,34
"15",2005,0.00636438155571349,0.000982966205040461,0.0318363136553967,0.000643096672664957,1.88714352052478,61.1208124186767,1.23464643307932,20.5905490555906,7.50236795012819,16.5747920646069,20.7151670771564,7.94032763345775,17.3802834129792,21.5208152037629,31,31,35366794325.2,2508208.44375,1022,1177,"221","221D","221De","Humid Temperate","Hot Continental","Eastern Broadleaf Forest","Northern Appalachian Piedmont","Northern Piedmont",1,811909.878907,328568.270786,35,4,35
"16",2005,0.0165225231365819,0.00224655070280177,0.108631393438171,0.00276352836516936,4.48838698976789,217.03482248594,5.52125743016234,0,NA,0,0,11.2507316605276,11.2507316605274,11.2507316605277,1,2,73540579.7495,391677.050662,1041,1194,"221","221D","221Dd","Humid Temperate","Hot Continental","Eastern Broadleaf Forest","Northern Appalachian Piedmont","Triassic Basins",0,18172.3514826,7354.08973076,36,4,36
"17",2005,0.00602805669779572,0.000508853587549456,0.0109937805817554,0.000262151288079386,1.31827942581417,28.4814239448296,0.679151445487552,16.5784396371925,10.815784603496,12.4535915266385,11.8706913759677,10.1823910106406,11.9097384066214,11.3942693372215,87,87,67705985195.9,2552005.1041,1060,1206,"M221","M221A","M221Aa","Humid Temperate","Hot Continental","Central Appalachian Broadleaf Forest-Coniferous Forest-Meadow","Northern Ridge and Valley","Ridge and Valley",1,1554315.54628,629009.18509,37,4,37
"18",2005,0.0226662790995221,0.00159334934563357,0.0434991103902589,0.000944253123848981,3.86035063612478,105.389203520291,2.28772689260044,17.3598633824281,11.4505274973886,11.8261190057247,10.4667493084073,10.7969694681673,11.287579423022,9.94205090941557,16,16,1465417881.38,756520.343672,1135,1289,"231","231I","231Ib","Humid Temperate","Subtropical","Southeastern Mixed Forest","Central Appalachian Piedmont","Lynchburg Belt",0,362112.572613,146541.759011,38,4,38
